platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,ORR,,,의류 전체,,https://orr.store/products/original-lu-blouse-ivory,오리지널 루 블라우스 아이보리,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/69869a7a5da86a2b021ded3b00dac041.jpg?v=1775042177,,,,,,"₩138,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/original-lu-blouse-black,오리지널 루 블라우스 블랙,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1662094c4c67c7cd830c122fc7d02575.jpg?v=1775042177,,,,,,"₩138,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/680-panel-curve-denim,680 패널 커브 데님,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/36c40cd97a066bf0567c52f86d54a838.jpg?v=1776836092,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/velour-sleeveless-top-black,벨로아 슬리브리스 탑 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/9589ad9d64d5af3385f8e7890f17eb38.jpg?v=1776836085,,,,,,"₩78,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/velour-sleeveless-top-brown,벨로아 슬리브리스 탑 브라운,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/dc156bc99a99da26f371485f28603ebb.jpg?v=1776836084,,,,,,"₩78,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/padded-short-sleeve-top-black,패드 반팔 탑 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/or2_1013.jpg?v=1779174299,,,,,,"₩98,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/padded-short-sleeve-top-beige,패드 반팔 탑 베이지,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/169a14ade13bd18360848b908b266e70.jpg?v=1775042189,,,,,,"₩98,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/volume-bermuda-pants-black,볼륨 버뮤다 팬츠 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100058.jpg?v=1780019566,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/volume-bermuda-pants-light-khaki,볼륨 버뮤다 팬츠 라이트카키,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101026.jpg?v=1780383962,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/essential-slim-t-shirt-white,에센셜 슬림 티셔츠 화이트,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101145.jpg?v=1778655986,,,,,,"₩48,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/essential-slim-t-shirt-black,에센셜 슬림 티셔츠 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101253.jpg?v=1778656484,,,,,,"₩48,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/capri-slit-pants-gray,카프리 슬릿 팬츠 그레이,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_100790.jpg?v=1780304796,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-bermuda-pants-kaki,코튼 버뮤다 팬츠 카키,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/42e1b87597235d0d7b6b79c7895f8233.jpg?v=1775042197,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-bermuda-pants-black,코튼 버뮤다 팬츠 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/9f924909126e0c1d5195c86fdd4c8a1a.jpg?v=1775042072,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/burns-seersucker-jacket,번즈 시어서커 자켓,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/0_100005.jpg?v=1778112761,,,,,,"₩328,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/725-ice-denim,725 아이스 데님,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/d3800e83ad4ae65d56cf52b4da374223.jpg?v=1775042213,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/big-pocket-stripe-shirt,빅포켓 스트라이프 셔츠,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/afe155b28a768e4be81b6971053fdb9f.jpg?v=1775042247,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/satin-hood-zip-up-beige,새틴 후드 집업 베이지,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/cde8f827de4a709f93bb963731419155.jpg?v=1775042287,,,,,,"₩278,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/satin-skirt-beige,새틴 밴딩 스커트 베이지,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/b23c170a6b0bd97cce581177447a1b6c.jpg?v=1775042290,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/satin-banding-pants-beige,새틴 밴딩 팬츠 베이지,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/a049ed824cdd118eefae25115892a503.jpg?v=1775042290,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/satin-hood-zip-up-black,새틴 후드 집업 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/3273081dd5b613c14f37919b57c89884.jpg?v=1775042289,,,,,,"₩278,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/satin-banding-pants-black,새틴 밴딩 팬츠 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/f55750525bd9d6854f1d4f9c249fdc5a.jpg?v=1775042297,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/satin-skirt-black,새틴 밴딩 스커트 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/4caf0eb42be2db9e796b26f2760d0158.jpg?v=1775042305,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/high-neck-shirring-blouse-dark-gray,하이넥 셔링 블라우스 다크그레이,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/510bdc4367807a7ff948e4bf8d32d45c.jpg?v=1775042272,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/high-neck-shirring-blouse-white,하이넥 셔링 블라우스 화이트,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/60989f5540d0d4e73e92a99fcba5ae2a.jpg?v=1775042255,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/city-l-trousers-cream,시티 엘 트라우저 크림,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/16fa9e357c3eb06aeaceb9d7677f2394.jpg?v=1776836026,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/peplum-top,페플럼 탑,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/38c152e09a6011ee425802a13fe2aa57.jpg?v=1776836013,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/pin-tuck-full-skirt-white,핀턱 풀 스커트 아이보리,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1ef5a1169e8bb10ea868e21f4e43b28a.jpg?v=1776836012,,,,,,"₩278,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/pin-tuck-full-skirt-floral,핀턱 풀 스커트 플로럴,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/100f23226da18adcfa252715758e9bcb.jpg?v=1776836012,,,,,,"₩278,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/city-l-jacket-cream,시티 엘 자켓 크림,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/8a24ff0f5e40b93f086e809dfe11dce3.jpg?v=1776836034,,,,,,"₩258,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/city-l-jacket-black,시티 엘 자켓 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/325c3d66b3483e89d6a2a9f31ae65369.jpg?v=1776836030,,,,,,"₩258,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/city-l-blouse-black,시티 엘 블라우스 블랙,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/11672580d477a679ad1958bfa9822536.jpg?v=1776836028,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/belted-formal-pants-charcoal,벨티드 포멀 팬츠 차콜,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/b847f16e1fec7bb287cc536b6c1925e7.jpg?v=1775042275,,,,,,"₩258,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/city-l-blouse-cream,시티 엘 블라우스 크림,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/384495984ab9fc36d48a1deee941423d.jpg?v=1776836030,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/city-l-trousers-black,시티 엘 트라우저 블랙,"ORIGINAL / XS, ORIGINAL / S, ORIGINAL / M, ORIGINAL / L, LONG / XS, LONG / S, LONG / M, LONG / L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/87912f2bcecf0f02f37478878bbfff16.jpg?v=1776836025,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/city-l-skirt-cream,시티 엘 스커트 크림,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/c75d948f24890cad0f72edf42817ff4b.jpg?v=1776836022,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/city-l-skirt-black,시티 엘 스커트 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/07ca490b18a52aa39b55fec5258cdccf.jpg?v=1776836021,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/virgin-wool-banding-trousers,버진울 밴딩 트라우저,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/14_101053.jpg?v=1776412423,,,,,,"₩258,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/lace-slip-top,레이스 슬립 탑,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/a023681c383af03b47a54430886a693b.jpg?v=1776836102,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-pintuck-trousers-light-kaki,코튼 핀턱 트라우저 라이트카키,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/77b6d216ad7f699f58a9c2c9d9a8f282.jpg?v=1776836065,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-pintuck-trousers-black,코튼 핀턱 트라우저 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/e2162d4877c19449ad3ca8ace43a7812.jpg?v=1776836063,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/ringwood-jacquard-blouse,링우드 자가드 블라우스,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/763df055ffbd00fe8c0fcf34111e62aa.jpg?v=1775042325,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/ruffle-shirt-blouse,러플 셔츠 블라우스,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/fbf2fb927e060776863d6ea4c173e4c2.jpg?v=1775042399,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/tiered-frill-skirt-white,티어드 프릴 스커트 화이트,"S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/275d89ce50132abfebefbd9f8e891c2b.jpg?v=1775042387,,,,,,"₩278,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/silhouette-shirt-dress,실루엣 셔츠 원피스,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/b720e7eda285a792507902481013a02f.jpg?v=1775042347,,,,,,"₩298,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/air-box-shirt-blue,에어 박스 셔츠 블루,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/2fb5d6bcc7ec5f2f2779c90b9925f41c_654af56d-3d71-4c51-9bbe-65af7636c453.jpg?v=1776836097,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/air-box-shirt-navy,에어 박스 셔츠 네이비,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/0540cbec4ef78576158832e67f445667.jpg?v=1776836096,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/air-box-shirt-white,에어 박스 셔츠 화이트,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/066e33eb331d3d6d7787a5d8d2dff5fe_51624273-b233-4cde-998d-361082fc7478.jpg?v=1776836094,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/comfy-sleeveless-top-white,컴피 슬리브리스 탑 화이트,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/b6a1659a295c8c086710f5c41079efc5.jpg?v=1776836061,,,,,,"₩68,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/comfy-sleeveless-top-gray,컴피 슬리브리스 탑 그레이,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/b739d62a8c648b1089a56177bc20cd66.jpg?v=1776836059,,,,,,"₩68,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/oversized-cotton-t-shirt-gray,오버핏 코튼 티셔츠 그레이,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/c332bc8c874dc3903a0329b9f5c53727_ec5b3668-12df-4f63-937f-73aebde7a26a.jpg?v=1776836045,,,,,,"₩68,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/oversized-cotton-t-shirt-ivory,오버핏 코튼 티셔츠 아이보리,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/9f260738f404b086c03aed2056b45ad3.jpg?v=1776836042,,,,,,"₩68,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/virgin-wool-volume-jacket,버진울 볼륨 자켓,"S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101237.jpg?v=1776411136,,,,,,"₩278,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/two-way-straight-pants-ivory,투웨이 스트레이트 팬츠 아이보리,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/68c31aa6330bb4cd62900b9e04badc0c.jpg?v=1775042373,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/shimmer-straight-pants,쉬머 스트레이트 팬츠,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/a8c18f8a268c367c1d77342c9623a584.jpg?v=1775042373,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-midi-skirt-balck,코튼 미디 스커트 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/6f4d2fb0f8909be12f834bb81f499961.jpg?v=1775042371,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-cropped-jacket-black,코튼 크롭 자켓 블랙,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/a2f3d17f0431dd071007bc73272b5dd3.jpg?v=1775042369,,,,,,"₩328,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/cotton-cropped-jacket-beige,코튼 크롭 자켓 라이트베이지,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/71d9ef31de3576936b7596a598dad874.jpg?v=1775042367,,,,,,"₩328,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/shimmer-blouse-black,쉬머 블라우스 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/ss20.jpg?v=1777466653,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/soft-drape-shirt-white,소프트 드레이프 셔츠 화이트,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/577332c0c005900067775e7b10d4002c.jpg?v=1775042341,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/shimmer-straight-skirt,쉬머 스트레이트 스커트,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/d9ae903a79d9cacf4d41e27219dabf89.jpg?v=1775042339,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/shimmer-check-skirt,쉬머 체크 스커트,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/dc3f65db63878d26d210afcb169a5976.jpg?v=1775042338,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/shimmer-blouse-butter,쉬머 블라우스 버터,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/102562.jpg?v=1777009188,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/ceremony-maxi-skirt-black,세레모니 맥시 스커트 블랙,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/09a5f5c3026cbe1a22b4151ef12506d6.jpg?v=1775042334,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/eremony-volume-top-black,세레모니 볼륨 탑 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/2fb09aec4d15240749ccfcafff612ae6.jpg?v=1775042333,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/scarlet-lace-top,스칼렛 레이스 탑,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/ce7c936ed32c9305ab1f30bd264ad31d.jpg?v=1775042331,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/ceremony-maxi-skirt-ivory,세레모니 맥시 스커트 아이보리,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/100d90cbe22deaaf6cf219b24b8a8b95.jpg?v=1775042328,,,,,,"₩238,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/ringwood-jacquard-dress,링우드 자가드 원피스,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/cfda4979250ee8af8b958078c662553c.jpg?v=1775042326,,,,,,"₩298,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/ceremony-volume-top-ivory,세레모니 볼륨 탑 아이보리,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/8586a34f8d84644c40555433132d576a.jpg?v=1775042323,,,,,,"₩218,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/medium-fit-basic-shirt-ecru,미디움핏 베이직 셔츠 에크루,"S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/c8e6319ba029c86029d256ba0c72879b.jpg?v=1775042321,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/medium-fit-basic-shirt-navy,미디움핏 베이직 셔츠 네이비,"S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/44e6519e1b0059df5318e57c71a5e9fc.jpg?v=1775042319,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/silk-padded-cardigan-gray,실크 블랜드 패디드 가디건 라이트그레이,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/d988419a72209cc0d7e7fafaa98d40fb.jpg?v=1775042317,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/silk-blend-padded-cardigan-teal-green,실크 블랜드 패디드 가디건 틸그린,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/b06d0043bc0453e772b95efa162c6631.jpg?v=1775042316,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/silk-blend-padded-cardigan-black,실크 블랜드 패디드 가디건 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/7aae8dbd9d05fc8f5965d7cc5d330ed6.jpg?v=1775042315,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/summer-wool-banding-pants-slate-navy,썸머울 밴딩 팬츠 슬레이트네이비,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/ea37ba7a3be91365738bd68ac3fcd977.jpg?v=1775042313,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/summer-wool-banding-pants-gray,썸머울 밴딩 팬츠 그레이,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101377.jpg?v=1781851839,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/medium-fit-basic-shirt-white,미디움핏 베이직 셔츠 화이트,"S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/56aa0b921beba208d637117d92645955.jpg?v=1775042311,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/summer-wool-banding-pants-light-beige,썸머울 밴딩 팬츠 라이트베이지,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/1_101409.jpg?v=1781851952,,,,,,"₩198,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/barrel-jersey-pants-black,배럴 저지 팬츠 블랙,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/53d79fba89b243a1f7a4927a54e393b5.jpg?v=1775042304,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/barrel-jersey-blouse-pants-ivory,배럴 저지 팬츠 아이보리,"XS, S, M, L",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/26e1f065c1990a94311ebaab4b173881.jpg?v=1775042302,,,,,,"₩168,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/square-drape-blouse-brown,스퀘어 드레이프 블라우스 브라운,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/679a13c46f5e5100502fa3dbd4e5da68.jpg?v=1775042297,,,,,,"₩128,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/barrel-jersey-blouse-black,배럴 저지 블라우스 블랙,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/4e9a06d3502fb0d16035adf67079c552.jpg?v=1775042294,,,,,,"₩148,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/barrel-jersey-blouse-ivory,배럴 저지 블라우스 아이보리,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/f9435ca82d35813501d41c59ae3c04cb.jpg?v=1775042292,,,,,,"₩148,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/square-drape-blouse-black,스퀘어 드레이프 블라우스 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/205206d4796291a2510e5608e02da4f6.jpg?v=1775042292,,,,,,"₩128,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/airy-nylon-shorts-charcoal,에어리 나일론 쇼츠 차콜,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/26d39b6d67525dfd8aae9f2f03f602db.jpg?v=1776836072,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/airy-nylon-shorts-pink,에어리 나일론 쇼츠 핑크,"XS, S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/72d5cdcca0d06c2e06afc7bdd0bf0980.jpg?v=1776836070,,,,,,"₩178,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/airy-nylon-jumper-charcoal,에어리 나일론 점퍼 차콜,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/29b2058408f6c60133ae15c191f25986.jpg?v=1776836068,,,,,,"₩298,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/airy-nylon-jumper-pink,에어리 나일론 점퍼 핑크,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/4a5e5cf62795f347bea69dc27e4b95be.jpg?v=1776836067,,,,,,"₩298,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/offset-jersey-top-black,오프셋 져지 탑 블랙,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/8f2c0e5ecb5c7b4fb505740f942f278d.jpg?v=1775042278,,,,,,"₩128,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/offset-jersey-top-butter,오프셋 져지 탑 버터,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/c20547d6d6481dd5c2610d0869281c5b.jpg?v=1775042277,,,,,,"₩128,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/structured-sweatshirt-oatmeal,스트럭처 맨투맨  오트밀,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/a3ebe382a99a43bd5956fd6bfad6fc62.jpg?v=1775042272,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/structured-sweatshirt-light-blue,스트럭처 맨투맨 라이트블루,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/52d32f4b4d0b1afd0918f731a0b2ec3b.jpg?v=1775042269,,,,,,"₩158,000",,,,,,260626,
,false,,ORR,,,의류 전체,,https://orr.store/products/offset-jersey-top-ivory,오프셋 져지 탑 아이보리,"S, M",,https://cdn.shopify.com/s/files/1/0789/9761/8927/files/e928e6f21dfad55eb8024a56575ab6cf.jpg?v=1775042263,,,,,,"₩128,000",,,,,,260626,
