platform,is_ranking,rank,brand,brand_likes,main_category,category,gender,product_detail_url,product_name,color,color_chip,thumbnail,likes,views,details,material,current_price,regular_price,discount_rate,rating,reviews,sales,manufacture_date,crawled_at,reorder
,false,,ZARA,,상의,가디건,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A9%E1%84%86%E1%85%A2%E1%86%AB%E1%84%90%E1%85%B5%E1%86%A8-%E1%84%86%E1%85%B5%E1%86%A8%E1%84%89%E1%85%B3-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%8C%E1%85%A2%E1%84%8F%E1%85%B5%E1%86%BA-p06236022.html,믹스 소재 로맨틱 재킷,크림,,https://static.zara.net/assets/public/a55a/1d07/00ed4609a3ae/a687e1e3cb8b/06236022712-p/06236022712-p.jpg?ts=1773848045211,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,신발,플랫 샌들,여성,https://www.zara.com/kr/ko/%E1%84%8C%E1%85%A6%E1%86%AF%E1%84%85%E1%85%B5-%E1%84%8F%E1%85%B5%E1%84%90%E1%85%B3%E1%86%AB-%E1%84%89%E1%85%A2%E1%86%AB%E1%84%83%E1%85%B3%E1%86%AF-p15511810.html,젤리 키튼 샌들,블랙,,https://static.zara.net/assets/public/ac98/87fb/37c047fe9274/10f693938a9b/15510810800-f1/15510810800-f1.jpg?ts=1780583766768,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,가방,핸드백/백팩,여성,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A2%E1%86%B8-%E1%84%89%E1%85%AD%E1%86%AF%E1%84%83%E1%85%A5%E1%84%87%E1%85%A2%E1%86%A8-p16209710.html,플랩 숄더백,블랙,,https://static.zara.net/assets/public/81f9/3a5e/1a9f40729b14/3a5f84ab35cb/16920710800-e1/16920710800-e1.jpg?ts=1771836086955,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,상의,니트,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%AD%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%91%E1%85%A9%E1%86%AF%E1%84%85%E1%85%A9%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p05755057.html,쇼트 슬리브 스트라이프 니트 폴로,스트라이프,,https://static.zara.net/assets/public/9fa9/b89d/105248d0a828/3bee681ae022/05755057104-1-p/05755057104-1-p.jpg?ts=1780647238112,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/jeans-z1975-%E1%84%92%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8B%E1%85%B0%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%85%E1%85%A9%E1%86%BC-p08228021.html,JEANS Z1975 STRAIGHT 하이웨이스트 롱렝스,라이트 블루,,https://static.zara.net/assets/public/1799/6eda/c9ae45eda430/dbc7d2270cfe/08228021406-a4/08228021406-a4.jpg?ts=1781092370526,,,,,"₩57,900","₩57,900",,,,,,260623,
,false,,ZARA,,상의,탑,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%90%E1%85%A1%E1%86%B8-%E1%84%8C%E1%85%A2%E1%84%8F%E1%85%B5%E1%86%BA-p05644315.html,레이스 콤비 탑 재킷,그레이 로즈,,https://static.zara.net/assets/public/ca05/6dd2/839546349c0f/053cf5430c5a/05644315625-000-p/05644315625-000-p.jpg?ts=1774020385651,,,,,"₩39,900","₩39,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/jeans-z1975-%E1%84%92%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8B%E1%85%B0%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%85%E1%85%A9%E1%86%BC-p08228021.html,JEANS Z1975 하이웨이스트 스트레이트 롱 기장,미디움 블루,,https://static.zara.net/assets/public/db6b/244b/325244c2ada1/179cf8b6991c/08228021427-p/08228021427-p.jpg?ts=1781092369250,,,,,"₩57,900","₩57,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-100-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%91%E1%85%A9%E1%84%8F%E1%85%A6%E1%86%BA-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p05344010.html,ZW 컬렉션 린넨 포켓 셔츠,라이트 제비꽃,,https://static.zara.net/assets/public/3da9/3f1c/615b4176b157/5281be1ed9dc/05344010619-p/05344010619-p.jpg?ts=1780058354090,,,,,"₩79,900","₩79,900",,,,,,260623,
,false,,ZARA,,상의,티셔츠,여성,https://www.zara.com/kr/ko/%E1%84%91%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%8F%E1%85%B3-%E1%84%83%E1%85%A5%E1%84%87%E1%85%B3%E1%86%AF-%E1%84%89%E1%85%AD%E1%86%BA-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%90%E1%85%B5%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p03641157.html,페이크 더블 숏 슬리브 티셔츠,그레이,,https://static.zara.net/assets/public/35ba/e6e3/ffdf45229253/291748050748/03641157803-a3/03641157803-a3.jpg?ts=1772715248416,,,,,"₩21,900","₩21,900",,,,,,260623,
,false,,ZARA,,가방,핸드백/백팩,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A1%E1%86%A8-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A2%E1%86%B8-%E1%84%89%E1%85%AD%E1%86%AF%E1%84%83%E1%85%A5%E1%84%87%E1%85%A2%E1%86%A8-p16360615.html,락 플랩 숄더백,블랙,,https://static.zara.net/assets/public/1d2b/8af4/03ef49d8995f/094e5449e231/16360615040-p/16360615040-p.jpg?ts=1775681663414,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,가방,핸드백/백팩,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%B5%E1%84%87%E1%85%A9%E1%86%AB-%E1%84%83%E1%85%B5%E1%84%90%E1%85%A6%E1%84%8B%E1%85%B5%E1%86%AF-%E1%84%89%E1%85%AD%E1%86%AF%E1%84%83%E1%85%A5%E1%84%87%E1%85%A2%E1%86%A8-p16139810.html,리본 숄더백,블랙,,https://static.zara.net/assets/public/0413/8c44/14f447709aaa/c180ea8f64cb/16139810800-e1/16139810800-e1.jpg?ts=1779789722895,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,아우터,코트,여성,https://www.zara.com/kr/ko/caramel-london-x-zara-%E1%84%8F%E1%85%A9%E1%86%AF%E1%84%85%E1%85%A1%E1%84%87%E1%85%A9-%E1%84%90%E1%85%B3%E1%84%85%E1%85%A6%E1%86%AB%E1%84%8E%E1%85%B5-%E1%84%8F%E1%85%A9%E1%84%90%E1%85%B3-p00751406.html,카라멜 런던 X 자라 콜라보 트렌치 코트,카키,,https://static.zara.net/assets/public/a6c9/3baf/4a724a12886f/60c4bba96dcf/00751406505-p/00751406505-p.jpg?ts=1779966945794,,,,,"₩169,900","₩169,900",,,,,,260623,
,false,,ZARA,,상의,니트,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A5%E1%84%90%E1%85%B3%E1%86%AB-%E1%84%89%E1%85%AD%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%8B%E1%85%B0%E1%84%90%E1%85%A5-p02142133.html,버튼 쇼트 슬리브 니트 스웨터,브라운,,https://static.zara.net/assets/public/f743/7385/a2b44465adb6/2b740b52be40/02142133700-p/02142133700-p.jpg?ts=1781076431647,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/%E1%84%92%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8B%E1%85%B0%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3-%E1%84%8B%E1%85%AA%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%85%E1%85%A6%E1%84%80%E1%85%B3-%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A9%E1%86%B8-%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B3-%E1%84%8C%E1%85%B5%E1%86%AB-p01934042.html,하이웨이스트 와이드 레그 크롭 벨트 진,라이트 블루,,https://static.zara.net/assets/public/9a74/e9fb/8a884bc584cb/4a8c8ecb21af/01934042406-p/01934042406-p.jpg?ts=1778768450798,,,,,"₩79,900","₩79,900",,,,,,260623,
,false,,ZARA,,기타,WIND-JACKET,여성,https://www.zara.com/kr/ko/%E1%84%83%E1%85%A9%E1%84%90%E1%85%B3-%E1%84%91%E1%85%A2%E1%84%90%E1%85%A5%E1%86%AB-%E1%84%86%E1%85%B5%E1%87%80%E1%84%83%E1%85%A1%E1%86%AB-%E1%84%8C%E1%85%A9%E1%84%8C%E1%85%A5%E1%86%AF-%E1%84%8C%E1%85%A2%E1%84%8F%E1%85%B5%E1%86%BA-p04749900.html,도트 패턴 밑단 조절 재킷,베이지 핑크,,https://static.zara.net/assets/public/3276/6a00/e1a248178d00/beb3004052bb/04749900942-e1/04749900942-e1.jpg?ts=1781601303847,,,,,"₩79,900","₩79,900",,,,,,260623,
,false,,ZARA,,신발,힐 샌들,여성,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%B0%E1%84%8C%E1%85%B5-%E1%84%89%E1%85%A2%E1%86%AB%E1%84%83%E1%85%B3%E1%86%AF-p12304810.html,웨지 샌들,블루,,https://static.zara.net/assets/public/a1c7/b3db/b00545529376/cf2c7f3cc306/12304810400-p/12304810400-p.jpg?ts=1779895391451,,,,,"₩79,900","₩79,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/trf-%E1%84%8C%E1%85%B5%E1%84%91%E1%85%A5-%E1%84%83%E1%85%A6%E1%84%82%E1%85%B5%E1%86%B7-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p05252262.html,TRF 지퍼 데님 셔츠,네이비,,https://static.zara.net/assets/public/f54c/282d/46c842e988d9/dafe111d6320/05252262401-p/05252262401-p.jpg?ts=1780325400647,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,신발,힐 샌들,여성,https://www.zara.com/kr/ko/%E1%84%90%E1%85%AE%E1%84%86%E1%85%A7%E1%86%BC-%E1%84%8B%E1%85%B0%E1%84%8C%E1%85%B5-%E1%84%89%E1%85%A2%E1%86%AB%E1%84%83%E1%85%B3%E1%86%AF-p12303810.html,투명 웨지 샌들,샌드 브라운,,https://static.zara.net/assets/public/bf1f/039e/16c64d889130/c32387d9a2d0/12303810107-ult21/12303810107-ult21.jpg?ts=1779203777920,,,,,"₩79,900","₩79,900",,,,,,260623,
,false,,ZARA,,가방,핸드백/백팩,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A5%E1%84%8F%E1%85%B5%E1%86%BA%E1%84%87%E1%85%A2%E1%86%A8-p16284410.html,버킷백,블랙,,https://static.zara.net/assets/public/4366/45fa/e52a4de0b872/519575916550/16284410800-030-e1/16284410800-030-e1.jpg?ts=1723186063646,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,바지,버뮤다 팬츠,여성,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%83%E1%85%A6%E1%84%82%E1%85%B5%E1%86%B7-%E1%84%87%E1%85%A5%E1%84%86%E1%85%B2%E1%84%83%E1%85%A1-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p07223241.html,ZW 컬렉션 미드라이즈 데님 버뮤다 팬츠,화이트,,https://static.zara.net/assets/public/3ce8/b33f/b159432c935d/c00b6932991b/07223241250-p/07223241250-p.jpg?ts=1780569086554,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,신발,힐 샌들,여성,https://www.zara.com/kr/ko/%E1%84%86%E1%85%B2%E1%86%AF-%E1%84%92%E1%85%B5%E1%86%AF-%E1%84%89%E1%85%A2%E1%86%AB%E1%84%83%E1%85%B3%E1%86%AF-p12800810.html,뮬 힐 샌들,블랙,,https://static.zara.net/assets/public/2e4e/cadb/f6c64f8cbfa7/6a8bbfe69cbe/12800810800-e1/12800810800-e1.jpg?ts=1778758087739,,,,,"₩79,900","₩79,900",,,,,,260623,
,false,,ZARA,,가방,핸드백/백팩,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A9%E1%86%BC-%E1%84%89%E1%85%AD%E1%86%AF%E1%84%83%E1%85%A5%E1%84%87%E1%85%A2%E1%86%A8-p16821710.html,롱 숄더백,레드,,https://static.zara.net/assets/public/9588/a954/945946209e0d/cd23bbc8035a/16821710600-p/16821710600-p.jpg?ts=1780916974256,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-%E1%84%8B%E1%85%A2%E1%86%BC%E1%84%8F%E1%85%B3%E1%86%AF-%E1%84%85%E1%85%B5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%B3%E1%84%83%E1%85%B3-%E1%84%8C%E1%85%B5%E1%86%AB-p08307047.html,ZW 컬렉션 미드라이즈 앵클 릴렉스드 진,화이트,,https://static.zara.net/assets/public/6e7e/afdb/22924217ac62/ded3543bcf97/08307045250-p/08307045250-p.jpg?ts=1776094959349,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p08372029.html,린넨 스트레이트 팬츠,화이트,,https://static.zara.net/assets/public/030e/89b3/90034f3b9689/37c0986867fd/03071352250-001-p/03071352250-001-p.jpg?ts=1781111535740,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,상의,가디건,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A7%E1%86%AF-%E1%84%91%E1%85%A2%E1%84%90%E1%85%A5%E1%86%AB-%E1%84%89%E1%85%AD%E1%86%BA%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%8C%E1%85%A2%E1%84%8F%E1%85%B5%E1%86%BA-p04938025.html,스타 펀칭 니트 재킷,블랙,,https://static.zara.net/assets/public/8ad0/c0e0/feb343b98ca5/30581a25116e/04938025800-p/04938025800-p.jpg?ts=1776157553188,,,,,"₩39,900","₩39,900",,,,,,260623,
,false,,ZARA,,상의,니트,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%AD%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%90%E1%85%A1%E1%86%B8-p02756031.html,숏 슬리브 니트 탑,샌드,,https://static.zara.net/assets/public/4151/55a7/fd534d51a2b6/ae66ff6c186d/02756031711-p/02756031711-p.jpg?ts=1781167191553,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,바지,버뮤다 팬츠,여성,https://www.zara.com/kr/ko/shorts-z1975-mom-fit-p07223038.html,SHORTS Z1975 MOM FIT,화이트,,https://static.zara.net/assets/public/ce04/7170/7c3c4a9390ca/89b612056bca/07223038250-p/07223038250-p.jpg?ts=1772714557665,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/jeans-trf-bootcut-%E1%84%85%E1%85%A9%E1%84%8B%E1%85%AE%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3-p04470011.html,JEANS TRF BOOTCUT 로우라이즈,워터 블루,,https://static.zara.net/assets/public/d83a/2834/508d4d188387/fde05c761a37/04470011426-002-a1/04470011426-002-a1.jpg?ts=1776874586485,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,가방,핸드백/백팩,여성,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A2%E1%86%B8-%E1%84%89%E1%85%AD%E1%86%AF%E1%84%83%E1%85%A5%E1%84%87%E1%85%A2%E1%86%A8-p16209710.html,플랩 숄더백,레드,,https://static.zara.net/assets/public/968f/3213/ff0a4f669813/c9d5b22b22c0/16209710600-p/16209710600-p.jpg?ts=1770050093862,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%AD%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%AE%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04387021.html,쇼트 슬리브 플루이드 셔츠,크림,,https://static.zara.net/assets/public/9450/c7ed/45b84ca59d15/274aeeacf6ec/04387021712-p/04387021712-p.jpg?ts=1772643405233,,,,,"₩45,900","₩45,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A1%E1%84%91%E1%85%B3-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p00340200.html,ZW 컬렉션 스카프 셔츠,화이트,,https://static.zara.net/assets/public/a10e/ffcc/0d954d4f8f3e/8783881c3df7/00340200250-p/00340200250-p.jpg?ts=1780043256271,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%AA%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%8F%E1%85%B3%E1%84%85%E1%85%A9%E1%86%B8-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p08372231.html,와이드 슬리브 크롭 셔츠,베이지,,https://static.zara.net/assets/public/e49e/9d89/8a104f60a413/e5961be2e96f/08372231710-p/08372231710-p.jpg?ts=1778828846354,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,상의,탑,여성,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A5%E1%84%89%E1%85%B3%E1%84%90%E1%85%B5%E1%86%A8-%E1%84%8F%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%90%E1%85%A1%E1%86%B8-p01058142.html,러스틱 케이프 슬리브 탑,라이트 베이지,,https://static.zara.net/assets/public/cbf2/82cb/cb8f4e309880/90bd63a40963/01058842746-a2/01058842746-a2.jpg?ts=1779794651882,,,,,"₩39,900","₩39,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A1%E1%84%91%E1%85%B3-%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%AB-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p04387041.html,스카프 벨트 포플린 팬츠,화이트,,https://static.zara.net/assets/public/d9f7/0b18/d5bd445caa26/91aa3ae07c42/05536044250-p/05536044250-p.jpg?ts=1781105356392,,,,,"₩57,900","₩57,900",,,,,,260623,
,false,,ZARA,,바지,버뮤다 팬츠,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%8E%E1%85%B3-%E1%84%87%E1%85%A5%E1%84%86%E1%85%B2%E1%84%83%E1%85%A1-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p08372244.html,벨티드 플리츠 버뮤다 팬츠,화이트,,https://static.zara.net/assets/public/d713/f72a/9825446595c9/77b9f3467089/08372244250-p/08372244250-p.jpg?ts=1778835430968,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,상의,니트,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A5%E1%84%90%E1%85%B3%E1%86%AB-%E1%84%89%E1%85%AD%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%87%E1%85%B3-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%8B%E1%85%B0%E1%84%90%E1%85%A5-p02142133.html,버튼 쇼트 슬리브 니트 스웨터,샌드,,https://static.zara.net/assets/public/db09/4b33/bc424e6ba7db/ee34b33dab9e/02142133711-p/02142133711-p.jpg?ts=1781076431832,,,,,"₩55,900","₩55,900",,,,,,260623,
,false,,ZARA,,바지,버뮤다 팬츠,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%84%8E%E1%85%B3-%E1%84%87%E1%85%A5%E1%84%86%E1%85%B2%E1%84%83%E1%85%A1-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p04387472.html,벨티드 플리츠 버뮤다 팬츠,라이트 카멜,,https://static.zara.net/assets/public/8b97/68e3/c62f4685b1ed/212dd9443854/08372472743-p/08372472743-p.jpg?ts=1774622188583,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,상의,티셔츠,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%B3%E1%84%8B%E1%85%B5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%90%E1%85%B5%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-p04174315.html,브이넥 티셔츠,화이트,,https://static.zara.net/assets/public/4a09/2a72/d1d04be3b824/5ee8b2f68381/04174315250-p/04174315250-p.jpg?ts=1780059543252,,,,,"₩19,900","₩19,900",,,,,,260623,
,false,,ZARA,,바지,슬랙스,여성,https://www.zara.com/kr/ko/%E1%84%83%E1%85%B3%E1%84%85%E1%85%A9%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%B5%E1%86%BC-%E1%84%8B%E1%85%AA%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%91%E1%85%A2%E1%86%AB%E1%84%8E%E1%85%B3-p06136011.html,드로스트링 와이드 팬츠,화이트,,https://static.zara.net/assets/public/5ce1/f4f3/68ff45438a45/52ec1109c444/06929215300-p/06929215300-p.jpg?ts=1780935481722,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,상의,셔츠/블라우스,여성,https://www.zara.com/kr/ko/100-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%89%E1%85%A7%E1%84%8E%E1%85%B3-zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-p04786030.html,100% 린넨 셔츠 ZW 컬렉션,네이비,,https://static.zara.net/assets/public/5890/786a/31254a78baa3/bd67117fc8e1/04786030401-p/04786030401-p.jpg?ts=1774279826684,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,상의,니트,여성,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B5%E1%84%89%E1%85%A7%E1%84%86%E1%85%A2%E1%86%AB-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%8B%E1%85%B0%E1%84%90%E1%85%A5-p05536049.html,버튼 니트 스웨터,크림,,https://static.zara.net/assets/public/d100/f239/e947499abec7/5d4a987c6b49/05536039712-p/05536039712-p.jpg?ts=1781105354250,,,,,"₩49,900","₩49,900",,,,,,260623,
,false,,ZARA,,상의,니트,여성,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A5%E1%84%90%E1%85%B3%E1%86%AB-%E1%84%82%E1%85%B5%E1%84%90%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%8B%E1%85%B0%E1%84%90%E1%85%A5-p02142132.html,버튼 니트 스웨터,크림,,https://static.zara.net/assets/public/f025/4c1d/5a654268b5d6/d5a7b1d7465c/02142132712-p/02142132712-p.jpg?ts=1777017209230,,,,,"₩59,900","₩59,900",,,,,,260623,
,false,,ZARA,,치마,스커트,여성,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%89%E1%85%B3%E1%84%8F%E1%85%A5%E1%84%90%E1%85%B3-p02731062.html,ZW 컬렉션 케이프 미디 스커트,블랙,,https://static.zara.net/assets/public/9753/d0eb/37894ede944c/abeb56cd93d6/02731062800-a3/02731062800-a3.jpg?ts=1778168165078,,,,,"₩59,900","₩59,900",,,,,,260623,
