platform,is_ranking,rank,brand,main_category,category,gender,product_name,product_detail_url,thumbnail,regular_price,current_price,discount_rate,crawled_at,color,material,details,rating,reviews
,false,,ZARA,원피스,원피스,여성,스트럭처 미니 원피스,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A5%E1%86%A8%E1%84%8E%E1%85%A5-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05067276.html,https://static.zara.net/assets/public/9784/6e45/1f8f402aa5e3/03c7c0bb0248/05067276046-p/05067276046-p.jpg?ts=1775032924561,"₩55,900",,,260622,"로즈핑크,화이트",,,,
,false,,ZARA,원피스,원피스,여성,ZW 컬렉션 롱 자수 원피스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%85%E1%85%A9%E1%86%BC-%E1%84%8C%E1%85%A1%E1%84%89%E1%85%AE-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05107103.html,https://static.zara.net/assets/public/c55d/d09f/aa6e4e77b95e/a65fb9346a36/05107103084-p/05107103084-p.jpg?ts=1778601341576,"₩109,900",,,260622,"블랙,화이트",,,,
,false,,ZARA,원피스,원피스,여성,ZW 컬렉션 배색 자수 원피스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%87%E1%85%A2%E1%84%89%E1%85%A2%E1%86%A8-%E1%84%8C%E1%85%A1%E1%84%89%E1%85%AE-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05107099.html,https://static.zara.net/assets/public/6831/618b/ab2b40a9bb7f/92fdbb7209d1/05107099064-p/05107099064-p.jpg?ts=1778601339330,"₩109,900",,,260622,"화이트,블랙",,,,
,false,,ZARA,원피스,원피스,여성,스터드 페이크 스웨이드 프린지 원피스,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%A5%E1%84%83%E1%85%B3-%E1%84%91%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%8F%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%8B%E1%85%B0%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%8C%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03046429.html,https://static.zara.net/assets/public/2dd3/296a/f9354fcdab38/616fa92f848a/03046429800-p/03046429800-p.jpg?ts=1774520741923,"₩109,900",,,260622,블랙,,,,
,false,,ZARA,원피스,원피스,여성,린넨 오픈백 미디 원피스,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A9%E1%84%91%E1%85%B3%E1%86%AB%E1%84%87%E1%85%A2%E1%86%A8-%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02556826.html,https://static.zara.net/assets/public/990e/5b45/dd8e4063be5c/77c78454592f/02556826400-p/02556826400-p.jpg?ts=1774450582524,"₩59,900",,,260622,블루,,,,
,false,,ZARA,원피스,원피스,여성,벌룬 오프숄더 원피스,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A9%E1%84%91%E1%85%B3%E1%84%89%E1%85%AD%E1%86%AF%E1%84%83%E1%85%A5-%E1%84%87%E1%85%A5%E1%86%AF%E1%84%85%E1%85%AE%E1%86%AB-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02311133.html,https://static.zara.net/assets/public/1140/3df6/54ee43aa9035/82ed4309fbfb/02311133622-p/02311133622-p.jpg?ts=1772193745208,"₩89,900",,,260622,페일 로즈,,,,
,false,,ZARA,원피스,원피스,여성,오픈백 미디 원피스,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A9%E1%84%91%E1%85%B3%E1%86%AB%E1%84%87%E1%85%A2%E1%86%A8-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02310002.html,https://static.zara.net/assets/public/1b75/70c5/0fb04ab29f04/17e04bdd67c7/02310002250-p/02310002250-p.jpg?ts=1772193742671,"₩79,900",,,260622,화이트,,,,
,false,,ZARA,원피스,원피스,여성,깅엄 체크 미디 원피스,https://www.zara.com/kr/ko/%E1%84%80%E1%85%B5%E1%86%BC%E1%84%8B%E1%85%A5%E1%86%B7-%E1%84%8E%E1%85%A6%E1%84%8F%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03152308.html,https://static.zara.net/assets/public/f9e8/8afa/5cf9487786dc/a978854e6f67/03152308044-p/03152308044-p.jpg?ts=1769788009831,"₩79,900",,,260622,"블루 ,화이트",,,,
,false,,ZARA,원피스,원피스,여성,트렌치코트 미디 원피스,https://www.zara.com/kr/ko/%E1%84%80%E1%85%A2%E1%84%87%E1%85%A5%E1%84%83%E1%85%B5%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03067310.html,https://static.zara.net/assets/public/76f9/ef12/db87494492f3/f3222d3017b3/03067310726-p/03067310726-p.jpg?ts=1769789946887,"₩79,900",,,260622,쿠키롤,,,,
,false,,ZARA,원피스,원피스,여성,컷아웃 드레이프 튜브 미디 원피스,https://www.zara.com/kr/ko/%E1%84%8F%E1%85%A5%E1%86%BA%E1%84%8B%E1%85%A1%E1%84%8B%E1%85%AE%E1%86%BA-%E1%84%83%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%90%E1%85%B2%E1%84%87%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03564124.html,https://static.zara.net/assets/public/c640/96d2/0f5b4765b431/add3fbf75d60/03564124600-a4/03564124600-a4.jpg?ts=1779874001257,"₩79,900",,,260622,레드,,,,
,false,,ZARA,원피스,원피스,여성,드레이프 튜브 미디 원피스,https://www.zara.com/kr/ko/%E1%84%83%E1%85%B3%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%91%E1%85%A6%E1%86%AB%E1%84%89%E1%85%B3%E1%86%AF-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02298101.html,https://static.zara.net/assets/public/5648/6a8f/0ebf49f7acec/7d840d93ef4e/02298101926-p/02298101926-p.jpg?ts=1779873840395,"₩59,900",,,260622,핑크,,,,
,false,,ZARA,원피스,원피스,여성,깅엄 체크 미디 원피스,https://www.zara.com/kr/ko/%E1%84%80%E1%85%B5%E1%86%BC%E1%84%8B%E1%85%A5%E1%86%B7-%E1%84%8E%E1%85%A6%E1%84%8F%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03152308.html,https://static.zara.net/assets/public/0843/99d0/64244bdfb4fa/ded09712d01f/02796216071-e1/02796216071-e1.jpg?ts=1776154156546,"₩79,900",,,260622,"크림,카키",,,,
,false,,ZARA,원피스,원피스,여성,튤 콤비 롱 원피스,https://www.zara.com/kr/ko/%E1%84%90%E1%85%B2%E1%86%AF-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%85%E1%85%A9%E1%86%BC-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05584354.html,https://static.zara.net/assets/public/b68b/7f8c/98a44d3a8eba/73b1cbd28da0/05584354622-000-a3/05584354622-000-a3.jpg?ts=1771442075091,"₩59,900",,,260622,페일 로즈,,,,
,false,,ZARA,원피스,원피스,여성,언밸런스 밑단 미니 원피스,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%87%E1%85%A2%E1%86%AF%E1%84%85%E1%85%A5%E1%86%AB%E1%84%89%E1%85%B3-%E1%84%86%E1%85%B5%E1%87%80%E1%84%83%E1%85%A1%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02676782.html,https://static.zara.net/assets/public/4aee/c485/a5984eed8bd1/e50648dd9508/02676782800-p/02676782800-p.jpg?ts=1773252834062,"₩59,900",,,260622,블랙,,,,
,false,,ZARA,원피스,오버롤,여성,스트라이프 벨트 미니 점프수트,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8C%E1%85%A5%E1%86%B7%E1%84%91%E1%85%B3%E1%84%89%E1%85%AE%E1%84%90%E1%85%B3-p04387048.html,https://static.zara.net/assets/public/4a71/6b06/d5fe46a899c3/deff3ec82530/04387048700-p/04387048700-p.jpg?ts=1773250890335,"₩59,900",,,260622,브라운,,,,
,false,,ZARA,원피스,원피스,여성,리본 도트 미디 원피스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%B5%E1%84%87%E1%85%A9%E1%86%AB-%E1%84%83%E1%85%A9%E1%84%90%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p04387108.html,https://static.zara.net/assets/public/3eef/6b26/9a0842ac813a/f5fea25dd63d/04387109653-p/04387109653-p.jpg?ts=1778228875048,"₩79,900",,,260622,"로즈핑크,백합",,,,
,false,,ZARA,원피스,원피스,여성,린넨 콤비 미디 원피스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02566712.html,https://static.zara.net/assets/public/91c2/71eb/9599482fac88/3fa9281574c4/02566712250-p/02566712250-p.jpg?ts=1778228845132,"₩99,900",,,260622,화이트,,,,
,false,,ZARA,원피스,원피스,여성,언밸런스 캐미솔 원피스,https://www.zara.com/kr/ko/%E1%84%8B%E1%85%A5%E1%86%AB%E1%84%87%E1%85%A2%E1%86%AF%E1%84%85%E1%85%A5%E1%86%AB%E1%84%89%E1%85%B3-%E1%84%8F%E1%85%A2%E1%84%86%E1%85%B5%E1%84%89%E1%85%A9%E1%86%AF-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02421814.html,https://static.zara.net/assets/public/fa9b/cdb4/59074f58ae6d/27fd26bc5f22/02421814307-p/02421814307-p.jpg?ts=1777566717436,"₩99,900",,,260622,카바,,,,
,false,,ZARA,원피스,원피스,여성,프릴 미니 원피스,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AF-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05029238.html,https://static.zara.net/assets/public/3c66/41ce/e03a4dc7bc2c/e79e2946ceeb/05029238403-p/05029238403-p.jpg?ts=1777478788168,"₩59,900",,,260622,하늘색,,,,
,false,,ZARA,원피스,원피스,여성,린넨 토글 미니 원피스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%B5%E1%86%AB%E1%84%82%E1%85%A6%E1%86%AB-%E1%84%90%E1%85%A9%E1%84%80%E1%85%B3%E1%86%AF-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02930727.html,https://static.zara.net/assets/public/8bac/e804/6c41423db928/949ce76df85d/02930727052-p/02930727052-p.jpg?ts=1779207191901,"₩89,900",,,260622,라이트 베이지,,,,
,false,,ZARA,원피스,원피스,여성,벨트 포플린 미디 원피스,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A6%E1%86%AF%E1%84%90%E1%85%B3-%E1%84%91%E1%85%A9%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%B5%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p00387075.html,https://static.zara.net/assets/public/3bd9/0aa4/459547a29b67/7b811b11efb0/00387075250-a5/00387075250-a5.jpg?ts=1779206045884,"₩89,900",,,260622,화이트,,,,
,false,,ZARA,원피스,원피스,여성,시퀸 콤비 미디 원피스,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B5%E1%84%8F%E1%85%B1%E1%86%AB-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02946816.html,https://static.zara.net/assets/public/ef98/9da4/44ac4f6bbe01/6b2c7c799884/02946816330-a3/02946816330-a3.jpg?ts=1778750308965,"₩89,900",,,260622,멀티컬러,,,,
,false,,ZARA,원피스,원피스,여성,미디 캐미솔 원피스,https://www.zara.com/kr/ko/%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8F%E1%85%A2%E1%84%86%E1%85%B5%E1%84%89%E1%85%A9%E1%86%AF-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02312721.html,https://static.zara.net/assets/public/f874/48c2/f4434af483cb/e90f929be6e8/02312721700-p/02312721700-p.jpg?ts=1778750309138,"₩89,900",,,260622,브라운,,,,
,false,,ZARA,원피스,원피스,여성,콤비 숏 원피스,https://www.zara.com/kr/ko/%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%89%E1%85%AD%E1%86%BA-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p00264472.html,https://static.zara.net/assets/public/0709/8f74/f61c4eaba3bc/31b0a50b3998/00264472620-p/00264472620-p.jpg?ts=1777551019434,"₩49,900",,,260622,로즈핑크,,,,
,false,,ZARA,원피스,원피스,여성,쇼트 콤비 원피스,https://www.zara.com/kr/ko/%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%89%E1%85%AD%E1%86%BA-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p00264472.html,https://static.zara.net/assets/public/3839/c5dc/c06f409dbdcb/385b88d9c2d7/00264472800-p/00264472800-p.jpg?ts=1777551019427,"₩49,900",,,260622,블랙,,,,
,false,,ZARA,원피스,원피스,여성,ZW 컬렉션 콤비 레이스 원피스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05107086.html,https://static.zara.net/assets/public/2ba8/1db2/47ee41b3b4d0/b3385e660c60/05107086712-1-p/05107086712-1-p.jpg?ts=1778067719587,"₩109,900",,,260622,크림,,,,
,false,,ZARA,원피스,원피스,여성,ZW 컬렉션 콤비 레이스 원피스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05107086.html,https://static.zara.net/assets/public/04ab/f002/3778456c9bad/f001ea64a40d/05107086712-p/05107086712-p.jpg?ts=1778063334522,"₩109,900",,,260622,크림,,,,
,false,,ZARA,원피스,원피스,여성,반두 콤비 원피스,https://www.zara.com/kr/ko/%E1%84%87%E1%85%A1%E1%86%AB%E1%84%83%E1%85%AE-%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03253025.html,https://static.zara.net/assets/public/fe69/1005/08444870a461/3a4d6218ac99/03253025700-p/03253025700-p.jpg?ts=1776860410167,"₩49,900",,,260622,브라운,,,,
,false,,ZARA,원피스,원피스,여성,ZW 컬렉션 롱 프린지 원피스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%85%E1%85%A9%E1%86%BC-%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%8C%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03210102.html,https://static.zara.net/assets/public/23a5/aafd/d80b43b786ff/f626e8462f77/03210102700-p/03210102700-p.jpg?ts=1776679466446,"₩149,900",,,260622,브라운,,,,
,false,,ZARA,원피스,원피스,여성,ZW 컬렉션 프린트 란제리 원피스,https://www.zara.com/kr/ko/zw-%E1%84%8F%E1%85%A5%E1%86%AF%E1%84%85%E1%85%A6%E1%86%A8%E1%84%89%E1%85%A7%E1%86%AB-%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A9%E1%84%85%E1%85%A5%E1%86%AF-%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AB%E1%84%90%E1%85%B3-%E1%84%85%E1%85%A1%E1%86%AB%E1%84%8C%E1%85%A6%E1%84%85%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02117995.html,https://static.zara.net/assets/public/39d6/b5ac/54e14d31844a/3d052b34f561/02117995330-p/02117995330-p.jpg?ts=1776679450542,"₩109,900",,,260622,멀티컬러,,,,
,false,,ZARA,원피스,원피스,여성,도트 볼륨 홀터넥 미디 원피스,https://www.zara.com/kr/ko/%E1%84%83%E1%85%A9%E1%84%90%E1%85%B3-%E1%84%87%E1%85%A9%E1%86%AF%E1%84%85%E1%85%B2%E1%86%B7-%E1%84%92%E1%85%A9%E1%86%AF%E1%84%90%E1%85%A5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p04772354.html,https://static.zara.net/assets/public/db60/4c55/22d040c48a76/ec03d13a36a5/07759210049-p/07759210049-p.jpg?ts=1781622786857,"₩79,900",,,260622,브라운-블루,,,,
,false,,ZARA,원피스,원피스,여성,도트 홀터넥 미디 원피스,https://www.zara.com/kr/ko/%E1%84%83%E1%85%A9%E1%84%90%E1%85%B3-%E1%84%87%E1%85%A9%E1%86%AF%E1%84%85%E1%85%B2%E1%86%B7-%E1%84%92%E1%85%A9%E1%86%AF%E1%84%90%E1%85%A5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p04772354.html,https://static.zara.net/assets/public/6231/3221/708341088186/e1efb3a4a72a/04772354064-p/04772354064-p.jpg?ts=1781622787010,"₩79,900",,,260622,"화이트,블랙",,,,
,false,,ZARA,원피스,원피스,여성,페이크 스웨이드 미니 원피스,https://www.zara.com/kr/ko/%E1%84%91%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%8F%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%8B%E1%85%B0%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p04344176.html,https://static.zara.net/assets/public/5e80/464e/ce6b4fbe87f3/7de8443b09e2/04344176732-p/04344176732-p.jpg?ts=1772190076864,"₩59,900",,,260622,카라멜,,,,
,false,,ZARA,원피스,원피스,여성,프릴 콤비 원피스,https://www.zara.com/kr/ko/%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%91%E1%85%B3%E1%84%85%E1%85%B5%E1%86%AF-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p00264155.html,https://static.zara.net/assets/public/c939/e8f9/ac384f4bb8be/083bcef56fc7/00264155942-p/00264155942-p.jpg?ts=1772472064224,"₩59,900",,,260622,베이지 핑크,,,,
,false,,ZARA,원피스,원피스,여성,리본 스트라이프 미디 원피스,https://www.zara.com/kr/ko/%E1%84%89%E1%85%B3%E1%84%90%E1%85%B3%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%91%E1%85%B3-%E1%84%85%E1%85%B5%E1%84%87%E1%85%A9%E1%86%AB-%E1%84%86%E1%85%B5%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02298088.html,https://static.zara.net/assets/public/eb85/3aae/f82546bcac26/55311307681c/02298088330-p/02298088330-p.jpg?ts=1777032326332,"₩79,900",,,260622,멀티컬러,,,,
,false,,ZARA,원피스,원피스,여성,미니 깅엄 체크 원피스,https://www.zara.com/kr/ko/%E1%84%80%E1%85%B5%E1%86%BC%E1%84%8B%E1%85%A5%E1%86%B7-%E1%84%8E%E1%85%A6%E1%84%8F%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05029146.html,https://static.zara.net/assets/public/f13a/0ad3/68044497a2fd/ccfcd666f336/05029146120-p/05029146120-p.jpg?ts=1777032335301,"₩59,900",,,260622,녹색,,,,
,false,,ZARA,원피스,원피스,여성,TRF 데님 미니 원피스,https://www.zara.com/kr/ko/trf-%E1%84%83%E1%85%A6%E1%84%82%E1%85%B5%E1%86%B7-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p05252081.html,https://static.zara.net/assets/public/d83e/632b/a3524d07b634/17b0fc7700c5/05252081401-p/05252081401-p.jpg?ts=1774970871824,"₩55,900",,,260622,네이비,,,,
,false,,ZARA,원피스,원피스,여성,플로럴 홀터넥 미니 원피스,https://www.zara.com/kr/ko/%E1%84%91%E1%85%B3%E1%86%AF%E1%84%85%E1%85%A1%E1%84%8B%E1%85%AF-%E1%84%92%E1%85%A9%E1%86%AF%E1%84%90%E1%85%A5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02743300.html,https://static.zara.net/assets/public/d050/4528/16434598bb97/7699ed6d8c52/02743300600-p/02743300600-p.jpg?ts=1774970852525,"₩55,900",,,260622,레드,,,,
,false,,ZARA,원피스,원피스,여성,페이크 스웨이드 원피스,https://www.zara.com/kr/ko/%E1%84%91%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%8F%E1%85%B3-%E1%84%89%E1%85%B3%E1%84%8B%E1%85%B0%E1%84%8B%E1%85%B5%E1%84%83%E1%85%B3-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p04344155.html,https://static.zara.net/assets/public/48bd/db02/9da047618ec2/f5b54abd4b6e/04344155420-p/04344155420-p.jpg?ts=1770654381689,"₩89,900",,,260622,블루,,,,
,false,,ZARA,원피스,원피스,여성,레이스 미니 원피스,https://www.zara.com/kr/ko/%E1%84%85%E1%85%A6%E1%84%8B%E1%85%B5%E1%84%89%E1%85%B3-%E1%84%86%E1%85%B5%E1%84%82%E1%85%B5-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p01067151.html,https://static.zara.net/assets/public/45ee/2a8c/729146359a83/a447c80bda40/01067151716-p/01067151716-p.jpg?ts=1770828217389,"₩59,900",,,260622,다크 브라운,,,,
,false,,ZARA,원피스,원피스,여성,콤비 캐미솔 원피스,https://www.zara.com/kr/ko/%E1%84%8F%E1%85%A9%E1%86%B7%E1%84%87%E1%85%B5-%E1%84%8F%E1%85%A2%E1%84%86%E1%85%B5%E1%84%89%E1%85%A9%E1%86%AF-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p02938533.html,https://static.zara.net/assets/public/bf23/be54/cb33496abe5e/4e43daa50c98/02938533321-p/02938533321-p.jpg?ts=1779440302322,"₩89,900",,,260622,파스텔 옐로우,,,,
,false,,ZARA,원피스,원피스,여성,셔링 홀터넥 원피스,https://www.zara.com/kr/ko/%E1%84%89%E1%85%A7%E1%84%85%E1%85%B5%E1%86%BC-%E1%84%92%E1%85%A9%E1%86%AF%E1%84%90%E1%85%A5%E1%84%82%E1%85%A6%E1%86%A8-%E1%84%8B%E1%85%AF%E1%86%AB%E1%84%91%E1%85%B5%E1%84%89%E1%85%B3-p03152341.html,https://static.zara.net/assets/public/b563/963f/a245455ebb97/e283f8df92d5/03152341621-a2/03152341621-a2.jpg?ts=1779440415574,"₩79,900",,,260622,파스텔 로즈,,,,
